protein,organism,ref,abbrv,chains,Ala,Cys,Asp,Glu,Phe,Gly,His,Ile,Lys,Leu,Met,Asn,Pro,Gln,Arg,Ser,Thr,Val,Trp,Tyr
OLDsp|C9JSL2,HUMAN,WDO+15,NA,1,57,18,61,63,54,62,37,42,64,107,25,35,66,57,50,73,68,56,12,30
OLDsp|Q5SNT6,HUMAN,WDO+15,NA,1,105,3,128,145,61,80,18,40,127,100,11,32,90,62,52,141,71,62,8,5
sp|P42167,HUMAN,BPV+11,LAP2B,1,27,1,22,41,13,25,5,17,37,38,5,18,35,13,37,43,34,31,2,10
sp|Q13765,HUMAN,BPV+11,NACA,1,24,0,10,29,3,8,0,10,16,11,5,8,9,18,7,18,18,19,0,2
sp|P05534,HUMAN,BPV+11,1A24,1,37,5,22,24,8,29,11,11,12,27,9,4,17,21,27,26,27,24,10,14
sp|P13760,HUMAN,BPV+11,2B14,1,12,6,8,19,16,24,8,3,8,27,5,8,12,14,18,18,18,26,4,12
sp|P20039,HUMAN,BPV+11;UNS+14,2B1B,1,9,6,9,19,17,24,8,3,6,26,5,8,12,11,21,22,18,27,4,11
tr|Q5HYG7,HUMAN,BSA+15,Q5HYG7,1,50,10,20,33,20,42,6,28,28,38,13,19,17,20,27,15,24,22,5,17
tr|Q53G69,HUMAN,BSA+15,Q53G69,1,31,6,27,42,17,29,6,18,41,47,11,14,14,20,32,34,17,30,6,10
tr|Q53G62,HUMAN,BSA+15,Q53G62,1,14,3,7,16,11,16,7,5,13,20,3,4,7,5,16,16,10,12,0,2
tr|Q53G91,HUMAN,BSA+15,Q53G91,1,45,11,14,17,35,54,5,19,15,60,13,8,28,8,19,30,16,50,4,14
tr|Q59GX2,HUMAN,BSA+15,Q59GX2,1,38,6,7,25,38,47,8,37,16,59,17,14,24,23,29,39,27,44,6,13
tr|Q569J5,HUMAN,BSA+15,Q569J5,1,7,1,8,7,3,2,0,3,7,14,2,3,5,2,2,1,5,5,1,3
tr|Q53HE2,HUMAN,BSA+15,Q53HE2,1,28,5,12,17,8,25,4,15,20,14,3,8,10,11,9,12,14,25,5,4
tr|Q8IXW6,HUMAN,RKP+14,Q8IXW6,1,48,7,35,29,17,51,13,40,34,34,17,24,31,21,23,42,37,41,7,19
sp|P30486,HUMAN,STK+15,1B48,1,35,6,20,27,6,27,9,10,10,30,5,6,18,19,29,28,26,26,9,16
tr|B1ANR0,HUMAN,STK+15,B1ANR0,1,69,4,24,41,27,42,11,24,47,45,21,26,38,36,37,41,20,42,2,18
sp|P04229,HUMAN,UNS+14,2B11,1,11,7,7,19,14,24,6,4,8,29,5,8,12,14,19,21,18,26,5,9
sp|Q30134,HUMAN,UNS+14,2B18,1,9,6,8,18,16,25,7,3,6,27,5,8,12,11,19,23,19,27,4,13
sp|P13761,HUMAN,UNS+14,2B17,1,11,6,7,18,16,26,7,4,8,27,6,8,12,16,17,20,16,28,5,8
sp|Q9TQE0,HUMAN,UNS+14,2B19,1,12,6,7,19,15,25,8,4,8,26,6,9,12,14,19,20,16,28,4,8
sp|Q9GIY3,HUMAN,UNS+14,2B1E,1,10,6,7,19,16,23,9,3,6,27,5,8,12,11,22,22,18,28,4,10
sp|Q29974,HUMAN,UNS+14,2B1G,1,11,6,9,17,16,24,6,3,8,27,6,8,13,14,19,21,18,25,5,10
sp|P63092,HUMAN,UNS+14,GNAS2,1,26,8,29,33,20,18,7,24,25,30,7,24,14,21,29,18,17,26,4,14
sp|P62861,HUMAN,UNS+14,RS30,1,5,0,0,1,2,6,1,0,13,1,1,4,3,3,7,2,3,6,0,1
tr|Q5SNT8,HUMAN,HWA+16,NA,1,30,0,17,21,9,23,7,9,18,18,2,5,24,13,16,35,10,15,3,0
sp|P0C0S9,BOVIN,HWA+16,NA,1,17,0,2,7,1,14,4,6,14,16,1,6,5,5,12,4,5,8,0,3
tr|Q6NWZ5,HUMAN,HWA+16,NA,1,4,0,22,21,3,5,14,5,45,3,1,4,8,2,9,12,3,2,0,2
tr|Q8NCC4,HUMAN,HWA+16,NA,1,26,11,14,11,39,28,5,37,16,28,21,9,14,8,17,29,18,31,8,29
tr|Q7L8P5,HUMAN,RKP+14,NA,1,13,3,8,8,2,8,5,5,9,13,1,6,8,10,6,12,10,10,3,5
tr|Q6N093,HUMAN,RKP+14;KPC+13,NA,1,21,12,17,22,18,23,10,5,27,26,6,19,34,15,13,46,34,45,8,16
tr|Q8NF17,HUMAN,RKP+14,NA,1,25,21,20,28,18,26,10,14,31,40,5,17,57,20,19,50,44,40,13,11
tr|Q6PEJ8,HUMAN,RKP+14,NA,1,16,5,12,14,6,14,8,11,18,18,4,11,9,10,4,13,17,23,4,11
tr|Q92646,HUMAN,RKP+14,NA,1,15,1,2,4,1,9,3,4,12,17,1,4,4,5,11,4,5,9,0,4
tr|C5J0G2,HUMAN,RKP+14,NA,1,6,0,1,5,5,3,2,4,7,4,4,3,5,2,0,2,4,6,0,0
tr|Q6FHP1,HUMAN,RKP+14,NA,1,21,9,13,20,8,20,9,22,18,20,9,8,13,7,14,18,26,19,4,5
tr|A8K8F0,HUMAN,RKP+14,NA,1,27,6,22,23,15,25,6,7,25,30,7,11,13,11,12,14,10,20,4,10
tr|D3DQU2,HUMAN,RKP+14,NA,1,40,9,21,27,26,54,19,14,9,63,6,17,45,32,31,58,32,41,10,18
tr|B4DPP6,HUMAN,RKP+14,NA,1,63,36,38,61,39,14,14,10,60,65,7,17,26,20,27,28,29,43,2,19
tr|Q9BQ02,HUMAN,RKP+14,NA,1,51,1,39,60,18,68,1,13,59,14,5,13,22,11,20,30,28,21,2,6
tr|Q6ZS99,HUMAN,RKP+14;CBW+11,NA,1,50,1,67,95,26,70,1,15,68,27,8,21,21,13,26,32,27,25,2,8
tr|Q14917,HUMAN,RKP+14,NA,1,48,3,30,51,19,23,12,20,42,50,5,23,4,33,28,28,22,19,10,5
tr|Q9BUM6,HUMAN,RKP+14,NA,1,32,12,37,26,22,26,14,20,15,38,6,15,15,17,30,26,25,39,3,7
tr|Q86TW7,HUMAN,RKP+14,NA,1,34,1,6,14,6,14,3,9,18,16,10,9,29,14,15,14,14,22,1,2
tr|Q96T67,HUMAN,RKP+14,NA,1,64,4,26,50,17,38,12,17,37,61,18,16,24,39,52,29,28,29,7,10
tr|B4DIT7,HUMAN,RKP+14,NA,1,31,18,34,54,21,43,12,30,31,60,11,33,26,20,36,34,27,53,11,21
tr|Q53HR2,HUMAN,RKP+14,NA,1,69,7,22,44,31,72,11,29,39,68,21,19,26,28,35,43,32,44,5,10
tr|B0YJ32,HUMAN,RKP+14,NA,1,213,162,166,191,115,274,95,132,153,298,44,168,195,158,198,258,179,212,26,98
Swiss-Prot|A6NL28,HUMAN,WLL+13;TMW+11,NA,1,20,6,16,48,2,2,2,11,22,26,7,5,1,16,12,4,12,6,0,5
TrEMBL|Q5D0D7,HUMAN,BRA+10,NA,1,60,39,36,63,35,12,17,11,63,64,8,17,25,20,31,31,32,42,2,19
tr|Q5U077,HUMAN,BRA+10,NA,1,21,5,19,21,5,23,7,24,26,36,10,17,11,11,8,26,13,38,6,7
tr|Q6IB71,HUMAN,BRA+10,NA,1,24,4,17,23,9,19,5,15,18,18,8,9,5,4,13,21,7,21,2,13
tr|Q53SB5,HUMAN,BRA+10,NA,1,44,1,23,57,12,21,6,18,22,49,10,20,10,32,43,36,25,26,1,14
tr|Q53G71,HUMAN,BRA+10,NA,1,16,3,55,53,18,27,7,19,42,20,4,16,26,15,8,19,15,18,11,14
tr|Q53HU9,HUMAN,BRA+10,NA,1,30,27,41,44,35,60,18,31,36,59,14,32,44,41,37,37,36,36,10,37
tr|Q53FV4,HUMAN,BRA+10,NA,1,12,6,17,21,14,15,9,19,25,54,4,30,19,10,9,31,11,14,1,17
tr|Q5TZP0,HUMAN,BRA+10,NA,1,27,3,33,25,36,35,16,18,30,32,11,22,30,23,23,21,25,29,8,22
tr|Q5TZZ9,HUMAN,BRA+10;DYL+14,NA,1,33,4,26,26,11,20,5,21,32,34,9,13,8,13,19,19,22,19,1,11
Swiss-Prot|Q9UGV6,HUMAN,PCS+11,NA,1,21,3,18,32,8,11,5,4,43,6,6,4,11,2,7,12,6,4,2,6
tr|Q7Z351,HUMAN,PCS+11;KPC+13,NA,1,21,12,19,20,19,33,13,13,33,40,5,18,34,16,14,60,35,49,9,19
Swiss-Prot|Q05524,HUMAN,CTZ+09;LHE+04,NA,1,44,7,30,28,15,44,7,29,33,39,9,30,20,10,19,25,17,36,3,13
sp|Q64425,MYOCO,CTZ+09,NA,1,24,14,26,17,22,44,9,32,13,32,4,30,21,20,22,41,28,32,7,19
TrEMBL|A8MUK8,HUMAN,KBK+12,NA,1,16,4,13,11,14,20,2,18,8,31,10,19,21,15,30,15,14,16,6,10
TrEMBL|A6NBZ8,HUMAN,KBK+12,NA,1,60,39,36,63,35,12,17,11,62,64,8,17,25,21,31,31,32,42,2,19
TrEMBL|B0V043,HUMAN,KBK+12,NA,1,124,22,61,83,42,93,26,41,57,138,19,28,99,60,88,70,53,94,32,34
tr|Q68CN4,HUMAN,KBK+12,NA,1,24,14,18,24,18,31,11,7,27,34,6,19,34,20,16,55,33,53,10,16
tr|Q562R0,HUMAN,KBK+12,NA,1,9,0,3,8,3,6,5,6,3,11,4,5,6,2,5,4,12,6,1,4
tr|B3KY04,HUMAN,KBK+12,NA,1,21,5,19,22,16,33,2,7,8,32,3,4,25,15,29,36,17,15,2,14
tr|B4E1D3,HUMAN,KBK+12,NA,1,21,12,28,30,12,39,9,15,36,35,18,32,18,26,26,32,23,28,14,20
tr|Q860B5,HUMAN,KBK+12,NA,1,28,4,19,24,8,23,11,11,10,20,7,4,16,18,26,18,23,20,9,13
tr|Q53GK6,HUMAN,KBK+12,NA,1,29,6,23,26,13,28,9,27,19,27,17,9,19,12,18,25,26,23,4,15
tr|A1A508,HUMAN,KBK+12,NA,1,20,10,12,9,7,24,4,16,15,17,3,16,12,11,6,21,11,20,4,9
tr|A4L733,HUMAN,KBK+12,NA,1,64,7,30,44,31,41,15,14,24,66,6,12,37,23,31,21,29,41,6,13
tr|O75612,HUMAN,KBK+12,NA,1,59,4,37,24,25,55,9,28,37,42,13,28,54,18,20,32,47,43,11,26
tr|A8K4W0,HUMAN,KBK+12,NA,1,13,4,17,15,10,20,5,12,38,18,11,10,8,12,14,10,17,23,2,5
tr|B7Z1V4,HUMAN,KBK+12,NA,1,37,12,28,29,31,37,17,31,30,49,16,22,28,23,31,31,17,27,7,12
tr|B4DTU7,HUMAN,KBK+12,NA,1,73,12,49,67,42,84,13,58,71,76,23,37,42,33,38,47,51,70,11,26
tr|Q1LVN0,DANRE,KBK+12,NA,1,77,15,142,157,46,97,50,69,187,128,24,72,78,89,110,152,69,67,25,40
Swiss-Prot|Q5VYJ4,HUMAN,ZNWL13,NA,1,2,1,4,5,2,6,1,9,6,9,5,6,1,11,4,6,2,7,1,4
tr|B4DY90,HUMAN,KPC+13,NA,1,30,7,29,36,24,36,11,16,16,34,17,21,24,21,23,29,33,34,7,16
tr|A2IPI2,HUMAN,KPC+13,NA,1,9,2,3,5,4,12,0,4,3,11,1,0,6,8,8,17,11,3,1,7
tr|Q6MZV7,HUMAN,KPC+13,NA,1,22,13,16,26,16,32,10,10,28,42,6,21,34,19,15,55,33,45,10,20
tr|Q6MZQ6,HUMAN,KPC+13,NA,1,24,12,20,21,16,35,10,9,31,40,5,19,34,17,14,55,33,48,10,22
tr|Q6MZW0,HUMAN,KPC+13,NA,1,38,17,16,24,15,33,12,5,16,50,7,14,48,20,20,53,56,39,12,11
tr|B7Z5V6,HUMAN,KPC+13,NA,1,46,13,30,33,30,46,21,20,9,61,17,23,62,27,41,49,41,39,14,22
tr|A2KBB9,HUMAN,KPC+13,NA,1,17,4,8,9,9,32,0,8,7,19,2,3,12,13,12,36,18,12,4,13
tr|Q7YPT8,HUMAN,KPC+13,NA,1,15,5,12,19,14,19,7,12,11,26,4,13,19,3,12,10,18,24,5,7
tr|Q14485,HUMAN,KPC+13,NA,1,5,0,3,4,3,6,1,0,3,5,2,3,4,2,2,3,3,9,2,1
tr|Q6P5S8,HUMAN,CYD+05,NA,1,15,5,9,13,12,17,3,6,9,24,1,5,14,14,11,30,23,14,3,8
tr|A0A024RA24,HUMAN,CBP+07,NA,1,54,30,54,48,27,50,22,33,51,96,22,44,39,32,43,70,55,56,23,26
tr|Q6WG73,HUMAN,KHO+13,NA,1,13,4,5,10,2,13,3,3,18,17,4,4,4,12,12,12,7,7,0,8
tr|Q6N097,HUMAN,KHO+13,NA,1,21,12,18,22,19,36,10,9,33,42,6,21,31,17,15,57,36,48,10,18
tr|Q96C61,HUMAN,LHE+04;MLC+11,NA,1,58,15,39,54,23,97,30,42,44,47,10,26,64,19,31,74,48,86,2,29
tr|Q9P100,HUMAN,LHE+04,NA,1,14,35,15,17,17,24,10,3,9,16,2,6,15,17,16,24,13,12,3,12
sp|O12792,HASV1,TMW+11,NA,1,63,7,38,34,24,62,12,26,37,57,17,47,41,31,43,71,83,57,15,21
sp|Q9WFZ0,HASV3,TMW+11,NA,1,57,6,39,36,23,56,11,24,36,61,21,55,43,36,41,71,81,60,16,21
sp|Q4TWH7,HASV5,TMW+11,NA,1,55,5,33,35,22,55,15,21,36,63,20,57,36,40,42,71,73,70,15,19
TrEMBL|Q2KHP4,HUMAN,DYL+14,NA,1,44,2,47,64,25,52,6,42,61,50,11,28,27,24,28,27,50,53,2,12
TrEMBL|C9J4C3,HUMAN,DYL+14,NA,1,79,17,105,125,68,89,29,89,174,137,39,77,75,59,72,119,94,103,17,45
TrEMBL|B4E3V7,HUMAN,DYL+14,NA,1,97,20,89,113,56,122,38,97,100,136,52,81,191,62,98,229,145,111,14,84
TrEMBL|C9J8W7,HUMAN,DYL+14,NA,1,9,2,2,7,4,5,4,9,18,10,4,11,6,5,14,7,5,9,1,3
TrEMBL|Q5HY50,HUMAN,DYL+14,NA,1,16,7,10,11,12,17,10,14,24,12,6,6,13,7,24,12,5,14,3,7
TrEMBL|A8MTC3,HUMAN,DYL+14,NA,1,179,49,83,110,49,173,41,18,137,174,21,42,231,118,107,229,108,71,15,38
TrEMBL|C9JQ13,HUMAN,DYL+14,NA,1,6,0,4,6,5,4,2,9,11,6,2,6,5,0,15,3,8,10,1,4
TrEMBL|C9JJX7,HUMAN,DYL+14,NA,1,25,6,14,13,10,12,6,18,21,28,3,6,14,3,15,18,16,21,0,6
TrEMBL|A2ABB9,HUMAN,DYL+14,NA,1,57,6,13,26,13,43,15,5,13,68,8,3,50,19,22,37,20,28,11,9
TrEMBL|C9JQC3,HUMAN,DYL+14,NA,1,17,5,3,14,1,15,2,11,11,13,6,8,10,8,9,17,9,10,3,3
TrEMBL|Q5JVH5,HUMAN,DYL+14,NA,1,13,5,4,3,3,4,3,6,12,3,2,6,12,1,16,5,3,11,0,3
TrEMBL|C9JDN2,HUMAN,DYL+14,NA,1,36,6,40,48,24,32,10,29,54,42,19,29,28,30,31,56,36,42,4,29
TrEMBL|Q4TT38,HUMAN,DYL+14,NA,1,14,2,12,27,9,15,5,14,21,31,4,4,19,15,19,9,7,12,6,11
TrEMBL|C9J8I1,HUMAN,DYL+14,NA,1,103,36,92,141,72,94,39,106,162,166,27,90,82,83,66,131,94,146,18,53
tr|A1A4E9,HUMAN,DYL+14,NA,1,33,6,19,46,12,57,3,19,18,46,13,19,7,22,30,42,29,21,2,14
tr|B2RA03,HUMAN,DYL+14,NA,1,38,0,24,43,8,27,6,23,21,45,10,18,4,25,34,37,30,24,2,11
tr|Q2TTR7,HUMAN,DYL+14,NA,1,72,61,61,77,36,84,31,69,66,111,25,66,75,49,60,84,64,70,13,36
tr|A8KAP3,HUMAN,DYL+14,NA,1,47,17,82,74,42,59,25,63,59,91,22,27,58,29,42,48,67,81,8,31
tr|A8K6V3,HUMAN,DYL+14,NA,1,79,19,67,94,57,87,26,67,51,122,26,56,61,48,64,74,71,102,8,38
tr|B4DZC0,HUMAN,DYL+14,NA,1,46,12,61,97,41,46,16,56,91,98,31,49,46,43,75,46,49,46,16,30
tr|Q4LE64,HUMAN,DYL+14,NA,1,247,19,63,291,29,79,38,41,152,263,29,44,61,248,157,163,104,70,8,15
tr|Q59EC0,HUMAN,DYL+14,NA,1,83,22,53,92,47,96,31,49,88,109,25,49,89,57,72,112,63,63,11,33
tr|B4DR52,HUMAN,DYL+14,NA,1,15,1,5,7,3,11,3,8,20,10,3,5,14,6,11,18,9,12,0,5
tr|A8K525,HUMAN,DYL+14,NA,1,34,2,15,53,22,34,14,15,27,31,23,17,37,40,48,13,21,19,1,5
tr|Q59EJ3,HUMAN,DYL+14,NA,1,60,10,48,49,28,59,8,43,50,55,9,31,31,31,41,45,44,50,2,15
tr|B7ZLD5,HUMAN,DYL+14,NA,1,91,65,101,118,57,128,46,63,62,168,32,62,113,88,118,143,113,117,18,49
tr|Q6IBN1,HUMAN,DYL+14,NA,1,22,5,34,34,12,56,4,35,21,29,12,12,41,21,36,31,24,15,3,17
tr|Q59FF0,HUMAN,DYL+14,NA,1,91,15,46,82,34,59,21,47,58,81,13,34,59,37,70,61,48,72,8,28
tr|B3KVF5,HUMAN,DYL+14,NA,1,34,4,20,49,15,64,4,21,19,45,15,18,3,24,26,39,24,19,2,11
tr|B4DR40,HUMAN,DYL+14,NA,1,64,26,55,72,37,72,27,83,66,93,42,42,45,48,80,62,57,63,6,43
tr|B4DDB6,HUMAN,DYL+14,NA,1,8,4,19,20,19,100,7,7,20,8,7,17,10,11,22,24,12,18,1,22
tr|B4DEA8,HUMAN,DYL+14,NA,1,76,8,25,47,31,79,11,29,39,69,22,19,30,30,43,48,33,46,6,10
tr|Q59GX6,HUMAN,DYL+14,NA,1,37,7,48,41,31,77,14,31,33,47,14,24,25,21,57,79,25,31,7,25
tr|B2R603,HUMAN,DYL+14,NA,1,22,1,29,27,7,24,2,10,29,17,7,16,12,12,18,33,7,22,0,8
