"dataset","description","tags","n1","n2","ZC.down","ZC.up","ZC.diff","nH2O_rQEC.down","nH2O_rQEC.up","nH2O_rQEC.diff","nO2_biosynth.down","nO2_biosynth.up","nO2_biosynth.diff","nH2O_biosynth.down","nH2O_biosynth.up","nH2O_biosynth.diff","nAA.down","nAA.up","nAA.diff","PS_TPPG17.down","PS_TPPG17.up","PS_TPPG17.diff","PS_LMM16.down","PS_LMM16.up","PS_LMM16.diff"
CCCC13_100mM,"Chang liver cells 100mM",,19,50,-0.1408,-0.1085,0.0324,0.042,0.0094,-0.0326,-1.7431,-1.6499,0.0933,0.4012,0.2961,-0.105,296,393.5,97.5,4.1667,4.087,-0.0797,3.2105,4.68,1.4695
TSZ+13,"eel gill",,49,28,-0.1552,-0.1473,0.0079,0.0331,0.0192,-0.0139,-1.6778,-1.6938,-0.016,0.3432,0.3594,0.0162,306,347,41,2.9783,3.4444,0.4662,3.8571,3.7308,-0.1264
GSC14_t30a,"S. cerevisiae t30a",,78,77,-0.1559,-0.1541,0.0018,0.0274,0.0032,-0.0242,-1.7231,-1.6986,0.0245,0.4026,0.366,-0.0366,435.5,334,-101.5,NA,NA,NA,NA,NA,NA
GSC14_t30b,"S. cerevisiae t30b",,67,67,-0.1562,-0.1589,-0.0027,0.0284,0.011,-0.0174,-1.7191,-1.7161,0.003,0.394,0.4174,0.0234,444,395,-49,NA,NA,NA,NA,NA,NA
GSC14_t30c,"S. cerevisiae t30c",,87,87,-0.1546,-0.16,-0.0054,0.0084,-0.0037,-0.0121,-1.7182,-1.7198,-0.0016,0.3857,0.419,0.0332,416,306,-110,NA,NA,NA,NA,NA,NA
CLG+15,"IOBA-NHC",,25,38,-0.1494,-0.1534,-0.004,0.0256,0.0427,0.0171,-1.7071,-1.7552,-0.0481,0.3781,0.3739,-0.0042,548,438,-110,2.6667,2.6389,-0.0278,3.24,3.5526,0.3126
KLB+15_prot-suc,"CAUCR succinate pr.",,33,33,-0.1529,-0.1325,0.0204,0.0996,0.0443,-0.0553,-1.6717,-1.5499,0.1218,0.3929,0.2868,-0.1061,463,473,10,NA,NA,NA,NA,NA,NA
KLB+15_prot-NaCl,"CAUCR NaCl pr.",,33,27,-0.1439,-0.1246,0.0193,0.0914,0.06,-0.0314,-1.6659,-1.5499,0.1161,0.3785,0.2896,-0.0889,481,479,-2,NA,NA,NA,NA,NA,NA
LDB+15_all,"CHO all",,294,205,-0.1208,-0.1438,-0.0231,0.0305,0.0145,-0.0161,-1.6439,-1.7023,-0.0584,0.2962,0.3287,0.0326,434,390,-44,NA,NA,NA,NA,NA,NA
LDB+15_high,"CHO high",,66,75,-0.1116,-0.1438,-0.0323,0.0153,0.0145,-8e-04,-1.6315,-1.6962,-0.0647,0.2282,0.3252,0.097,377.5,397,19.5,NA,NA,NA,NA,NA,NA
YDZ+15,"Yarrowia lipolytica",,14,28,-0.1413,-0.1248,0.0165,0.077,0.034,-0.043,-1.6492,-1.6294,0.0197,0.412,0.358,-0.054,427.5,330,-97.5,NA,NA,NA,NA,NA,NA
RBP+16,"Paracoccidioides lutzii",,160,141,-0.1371,-0.134,0.0031,0.0695,0.0113,-0.0582,-1.6704,-1.6333,0.0371,0.3646,0.3132,-0.0515,341,341,0,NA,NA,NA,NA,NA,NA
KAK+17,"Lactobacillus fermentum bile salts",,106,81,-0.172,-0.1381,0.0339,0.0482,0.0385,-0.0097,-1.8333,-1.6822,0.1512,0.4699,0.3844,-0.0855,271.5,320,48.5,NA,NA,NA,NA,NA,NA
JBG+18,"Candida albicans 1 M NaCl",,84,63,-0.1506,-0.153,-0.0023,0.0493,0.0213,-0.028,-1.8066,-1.732,0.0746,0.4167,0.4054,-0.0114,365,350,-15,NA,NA,NA,NA,NA,NA
MGF+19_10,"Staphylococcus aureus 10% NaCl",,88,58,-0.1735,-0.141,0.0325,0.04,0.011,-0.029,-1.85,-1.7365,0.1135,0.5033,0.4307,-0.0726,308,194,-114,NA,NA,NA,NA,NA,NA
MGF+19_20,"Staphylococcus aureus 20% NaCl",,184,99,-0.1708,-0.1466,0.0241,0.0251,0.0472,0.0221,-1.8376,-1.7676,0.07,0.4717,0.4503,-0.0214,324,204,-120,NA,NA,NA,NA,NA,NA
